"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"
0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0	0	0
0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0	0	0
0.166666666666667	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.166666666666667	0.166666666666667	0	0	0	0	0.166666666666667	0	0.166666666666667	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0.166666666666667	0	0	0.166666666666667	0	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0	0	0
0.142857142857143	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0.142857142857143	0.142857142857143	0	0	0	0	0.142857142857143	0	0.142857142857143	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0.142857142857143	0	0	0.142857142857143	0	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0	0	0
0.0909090909090909	0	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0.0909090909090909	0.0909090909090909	0	0	0	0	0.0909090909090909	0	0.0909090909090909	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0	0.0909090909090909	0	0	0.0909090909090909	0	0	0	0.0909090909090909	0.0909090909090909	0	0	0.0909090909090909	0	0	0
0.0526315789473684	0.0526315789473684	0.0526315789473684	0	0	0	0	0	0	0.105263157894737	0	0.105263157894737	0	0.0526315789473684	0.0526315789473684	0	0.105263157894737	0.0526315789473684	0	0.0526315789473684	0	0.0526315789473684	0.0526315789473684	0	0	0	0	0	0.0526315789473684	0.0526315789473684	0	0	0	0	0	0.105263157894737	0	0.0526315789473684	0.0526315789473684	0	0	0	0.0526315789473684	0.0526315789473684	0	0	0.0526315789473684	0.105263157894737	0.105263157894737	0
0.0526315789473684	0.0526315789473684	0.0526315789473684	0	0	0	0	0	0	0.105263157894737	0	0.105263157894737	0	0.0526315789473684	0.0526315789473684	0	0.105263157894737	0.0526315789473684	0	0.0526315789473684	0	0.0526315789473684	0.0526315789473684	0	0	0	0	0	0.0526315789473684	0.0526315789473684	0	0	0	0	0	0.105263157894737	0	0.0526315789473684	0.0526315789473684	0	0	0	0.0526315789473684	0.0526315789473684	0	0	0.0526315789473684	0.105263157894737	0.105263157894737	0
0.05	0.05	0.05	0	0	0	0	0	0	0.1	0	0.1	0	0.05	0.05	0	0.1	0.05	0	0.05	0	0.05	0.05	0	0	0	0	0	0.05	0.05	0	0	0	0	0	0.1	0	0.05	0.05	0	0	0	0.05	0.05	0	0	0.05	0.1	0.1	0
0.0476190476190476	0.0476190476190476	0.0476190476190476	0	0	0	0	0	0	0.0952380952380952	0	0.0952380952380952	0	0.0476190476190476	0.0476190476190476	0	0.0952380952380952	0.0476190476190476	0	0.0476190476190476	0	0.0476190476190476	0.0476190476190476	0	0	0	0	0	0.0476190476190476	0.0476190476190476	0	0	0	0	0	0.0952380952380952	0	0.0476190476190476	0.0476190476190476	0	0	0	0.0476190476190476	0.0476190476190476	0	0	0.0476190476190476	0.0952380952380952	0.0952380952380952	0
0.0454545454545455	0.0454545454545455	0.0454545454545455	0	0	0	0	0	0	0.0909090909090909	0	0.0909090909090909	0	0.0454545454545455	0.0454545454545455	0	0.0909090909090909	0.0454545454545455	0	0.0454545454545455	0	0.0454545454545455	0.0454545454545455	0	0	0	0	0	0.0454545454545455	0.0454545454545455	0	0	0	0	0	0.136363636363636	0	0.0454545454545455	0.0454545454545455	0	0	0.0454545454545455	0.0454545454545455	0.0454545454545455	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0454545454545455
0.04	0.04	0.04	0	0	0	0	0	0	0.08	0	0.08	0	0.04	0.04	0	0.08	0.04	0.04	0.04	0	0.04	0.04	0	0	0	0	0	0.04	0.04	0	0	0	0	0	0.12	0	0.04	0.04	0	0	0.04	0.04	0.04	0.04	0	0.08	0.08	0.08	0.04
0.0344827586206897	0.0689655172413793	0.0344827586206897	0	0.0344827586206897	0.0344827586206897	0	0.0344827586206897	0	0.0689655172413793	0.0344827586206897	0.0689655172413793	0	0.0344827586206897	0.0344827586206897	0	0.103448275862069	0.0344827586206897	0.0344827586206897	0.0344827586206897	0	0.0689655172413793	0.0344827586206897	0	0	0	0.0344827586206897	0	0.0344827586206897	0.0344827586206897	0	0.0689655172413793	0	0.0344827586206897	0	0.103448275862069	0	0.0344827586206897	0.0344827586206897	0.0344827586206897	0	0.0344827586206897	0.103448275862069	0.0344827586206897	0.0344827586206897	0	0.0689655172413793	0.0689655172413793	0.0689655172413793	0.0344827586206897
0.0294117647058824	0.0588235294117647	0.0294117647058824	0	0.0294117647058824	0.0294117647058824	0	0.0294117647058824	0	0.0588235294117647	0.0294117647058824	0.0882352941176471	0	0.0294117647058824	0.0882352941176471	0	0.0882352941176471	0.0294117647058824	0.0882352941176471	0.0588235294117647	0.0294117647058824	0.0588235294117647	0.0294117647058824	0	0	0	0.0294117647058824	0	0.0294117647058824	0.0294117647058824	0	0.0588235294117647	0.0588235294117647	0.0294117647058824	0.0294117647058824	0.0882352941176471	0	0.0294117647058824	0.0294117647058824	0.0294117647058824	0	0.0588235294117647	0.117647058823529	0.0588235294117647	0.0294117647058824	0.0294117647058824	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.0294117647058824
0.0285714285714286	0.0571428571428571	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0	0.0571428571428571	0.0285714285714286	0.0857142857142857	0	0.0285714285714286	0.0857142857142857	0	0.0857142857142857	0.0285714285714286	0.0857142857142857	0.0571428571428571	0.0285714285714286	0.0571428571428571	0.0285714285714286	0	0	0	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0	0.0571428571428571	0.0571428571428571	0.0285714285714286	0.0285714285714286	0.0857142857142857	0	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0571428571428571	0.114285714285714	0.0571428571428571	0.0285714285714286	0.0285714285714286	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0285714285714286
0.0263157894736842	0.0526315789473684	0.0526315789473684	0	0.0263157894736842	0.0526315789473684	0	0.0263157894736842	0	0.0789473684210526	0.0263157894736842	0.0789473684210526	0	0.0263157894736842	0.0789473684210526	0.0263157894736842	0.0789473684210526	0.0263157894736842	0.0789473684210526	0.0526315789473684	0.0263157894736842	0.0526315789473684	0.0526315789473684	0	0.0263157894736842	0	0.0263157894736842	0	0.0263157894736842	0.0263157894736842	0	0.0526315789473684	0.0526315789473684	0.0263157894736842	0.0263157894736842	0.0789473684210526	0	0.0263157894736842	0.0263157894736842	0.0263157894736842	0	0.0526315789473684	0.131578947368421	0.0526315789473684	0.0263157894736842	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.0526315789473684
